comment_text,original_line,clean_text,sentiment,confidence,text_length,topic,emotions,anger,anger_linguistic,anger_sentence_count,fear,fear_linguistic,fear_sentence_count,disgust,disgust_linguistic,disgust_sentence_count,sadness,sadness_linguistic,sadness_sentence_count,joy,joy_linguistic,joy_sentence_count,none of them,none of them_linguistic,none of them_sentence_count,dominant_emotion
 text: wie alle Lobo hassen. Viele seiner Ansichten und Beobachtungen der letzten Jahre sind für mich immer stimmig gewesen.\nIhr müsst denke ich vom Aussehen und von deinem Duktus abstrahieren,11,text lobo hassen viele ansichten beobachtungen letzten jahre immer stimmig gewesennihr müsst denke aussehen duktus abstrahieren,negative,0.957355797290802,193,-1,"{'anger': 0.864220380783081, 'fear': 0.0004027711693197489, 'disgust': 0.0338171049952507, 'sadness': 0.04293728619813919, 'joy': 0.005504625383764505, 'none of them': 0.05289580300450325, 'none of them_linguistic': 1.0, 'none of them_sentence_count': 1}",0.864220380783081,0.0,0,0.0004027711693197489,0.0,0,0.0338171049952507,0.0,0,0.04293728619813919,0.0,0,0.005504625383764505,0.0,0,0.05289580300450325,1.0,1,anger
" text: Der Lanz quatscht ja nur dazwischen. Fürchterlich. \nUnd der Schüler, mit 18, meint die Weisheit bereits mit Löffeln gefressen zu haben, weil er, wie jede junge Generation, sich etwas schneller auf den technologischen Fortschritt einstellen kann. Mega. „Wer steht eigentlich noch in der Wissenskette über uns(!) ?“ wow. Hut ab vor so viel Arroganz. Genau dasselbe hätte ich vor 35 Jahren auch in einer Talk Runde absondern können, weil ich ein Lexikon in der Tasche habe, das „schlauer“ ist als alle meine Lehrer zusammen. Hat der Gute mal überlegt, woher es kommt, dass er dort sitzen darf und so elaboriert daher quatschen kann? Das war bestimmt auch ne KI, die ihm das nötige Allgemeinwissen und die rhetorischen Fähigkeiten beigebracht hat, wie? \nDass Schule und Lernen neu gedacht werden müssen ist eine Sache, und sicherlich völlig richtig. Dass sich allein durch das Vorhandensein von KI-Sprachmodellen nun allerdings Schule, Lehrer oder „Lehrende“ ganz allgemein überflüssig werden, wie es beim Teenager durchklingt, halte ich für ausgemachten Unsinn.",12,text lanz quatscht dazwischen fürchterlich nund schüler meint weisheit bereits löffeln gefressen junge generation schneller technologischen fortschritt einstellen mega wer steht eigentlich wissenskette wow hut arroganz genau hätte jahren talk runde absondern lexikon tasche schlauer lehrer zusammen gute mal überlegt woher kommt sitzen darf elaboriert daher quatschen bestimmt nötige allgemeinwissen rhetorischen fähigkeiten beigebracht ndass schule lernen neu gedacht müssen sache sicherlich völlig richtig allein vorhandensein kisprachmodellen allerdings schule lehrer lehrende ganz allgemein überflüssig beim teenager durchklingt halte ausgemachten unsinn,negative,0.9518391887346903,1067,0,"{'anger': 0.9531685709953308, 'fear': 0.00515387486666441, 'disgust': 0.01738542877137661, 'sadness': 0.015441780909895897, 'joy': 0.006424452643841505, 'none of them': 0.025768199935555458, 'joy_linguistic': 0.15, 'joy_sentence_count': 1, 'sadness_linguistic': 0.15, 'sadness_sentence_count': 1, 'fear_linguistic': 0.15, 'fear_sentence_count': 1, 'disgust_linguistic': 0.15, 'disgust_sentence_count': 1, 'anger_linguistic': 0.15, 'anger_sentence_count': 1, 'none of them_linguistic': 0.44999999999999996, 'none of them_sentence_count': 1}",0.9531685709953308,0.15,1,0.00515387486666441,0.15,1,0.01738542877137661,0.15,1,0.015441780909895897,0.15,1,0.006424452643841505,0.15,1,0.025768199935555458,0.44999999999999996,1,anger
" text: Kommunisten schwafflen... niemand will es sehen wie ein Abiturabbrecher darüber schwaffelt wie er Die Welt sieht.. Sollte man nicht lieber über die Todesstrafe philosophieren, bei diesen Gästen?!",13,text kommunisten schwafflen niemand sehen abiturabbrecher darüber schwaffelt welt sieht lieber todesstrafe philosophieren gästen,negative,0.9900201559066772,202,19,"{'anger': 0.9213904738426208, 'fear': 0.0013755273539572954, 'disgust': 0.0438845157623291, 'sadness': 0.027101144194602966, 'joy': 0.004912733566015959, 'none of them': 0.01762080006301403, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.9213904738426208,0.0,0,0.0013755273539572954,0.0,0,0.0438845157623291,0.0,0,0.027101144194602966,0.0,0,0.004912733566015959,1.0,1,0.01762080006301403,0.0,0,anger
" text: Zumindest hat die KI eine Intelligenz im Gegensstz zu Lobo. Jetzt weiss ich, woher das Wort Lobotomie kommt. Der redet nur Mist und hat keine Ahnung. Schwer zu ertragen, den immer als vermeintlichen Experten zu hören...",14,text zumindest intelligenz gegensstz lobo weiss woher wort lobotomie kommt redet mist ahnung schwer ertragen immer vermeintlichen experten hören,negative,0.9757574200630188,226,2,"{'anger': 0.9393357038497925, 'fear': 0.0018536495044827461, 'disgust': 0.0172444898635149, 'sadness': 0.0176091231405735, 'joy': 0.005881871562451124, 'none of them': 0.02643178217113018, 'anger_linguistic': 1.0, 'anger_sentence_count': 1}",0.9393357038497925,1.0,1,0.0018536495044827461,0.0,0,0.0172444898635149,0.0,0,0.0176091231405735,0.0,0,0.005881871562451124,0.0,0,0.02643178217113018,0.0,0,anger
 text: Ich schwöre Markus Lanz ist so hübsch. Der könnte Model oder James Bond Bösewicht sein.,15,text schwöre markus lanz hübsch model james bond bösewicht,negative,0.7717950344085693,94,1,"{'anger': 0.5976507067680359, 'fear': 6.358406972140074e-05, 'disgust': 0.012957713566720486, 'sadness': 0.021076634526252747, 'joy': 0.01872679777443409, 'none of them': 0.2631717622280121, 'disgust_linguistic': 0.5, 'disgust_sentence_count': 1, 'anger_linguistic': 0.5, 'anger_sentence_count': 1}",0.5976507067680359,0.5,1,6.358406972140074e-05,0.0,0,0.012957713566720486,0.5,1,0.021076634526252747,0.0,0,0.01872679777443409,0.0,0,0.2631717622280121,0.0,0,anger
" text: Sehr spannend, vor allem Frau Müller finde ich klasse, sie spricht mir aus der Seele. Meine beiden Söhne haben Schule verweigert, weil sie hinterfragt haben und die Langeweile nicht mehr ausgehalten haben. \n\nÜber unsere Erfahrungen habe ich ein Buch geschrieben \Hochbegabt gescheitert - und neue Türen öffnen sich\. Beziehungen und Wertschätzung sind wichtig, ebenso eine allseits gerechte Bildung. Dafür setze ich mich ein und möchte Eltern Mut machen und Lehrkräfte sensibilisieren. \n\nDas Thema KI wirft nochmal ein ganz neues Licht darauf und beleuchtet großartige Möglichkeiten! 👌",16,text spannend frau müller finde klasse spricht seele beiden söhne schule verweigert hinterfragt langeweile mehr ausgehalten nnüber erfahrungen buch geschrieben hochbegabt gescheitert neue türen öffnen beziehungen wertschätzung wichtig ebenso allseits gerechte bildung dafür setze möchte eltern mut lehrkräfte sensibilisieren nndas thema wirft nochmal ganz neues licht darauf beleuchtet großartige möglichkeiten,positive,0.9561198651790619,596,0,"{'anger': 0.14721332490444183, 'fear': 6.011576988385059e-05, 'disgust': 0.0014248243533074856, 'sadness': 0.04949750378727913, 'joy': 0.2819405496120453, 'none of them': 0.41627711057662964, 'joy_linguistic': 0.75, 'joy_sentence_count': 1, 'none of them_linguistic': 0.25, 'none of them_sentence_count': 1}",0.14721332490444183,0.0,0,6.011576988385059e-05,0.0,0,0.0014248243533074856,0.0,0,0.04949750378727913,0.0,0,0.2819405496120453,0.75,1,0.41627711057662964,0.25,1,joy
" text: Linde Chlada\nKann es wirklich sein, daß vom Bildschirm herunterlesen gleichzusetzen ist mit Bildung?",17,text linde chladankann wirklich bildschirm herunterlesen gleichzusetzen bildung,neutral,0.9335724711418152,108,0,"{'anger': 0.4433099031448364, 'fear': 0.00012731710739899427, 'disgust': 0.002689134795218706, 'sadness': 0.012838667258620262, 'joy': 0.020589569583535194, 'none of them': 0.4961525499820709}",0.4433099031448364,0.0,0,0.00012731710739899427,0.0,0,0.002689134795218706,0.0,0,0.012838667258620262,0.0,0,0.020589569583535194,0.0,0,0.4961525499820709,0.0,0,none of them
 text: .... und dann kommt ein Sonnensturm oder auch einfach nur ein Blackout  oder ein Weltkrieg  wer weiß... dann ist das ganze Wissen weg. Das einzige Wissen worauf man dann noch zugreifen kann sind Bücher und das was der Mensch im Kopf hat.,18,text kommt sonnensturm einfach blackout weltkrieg wer weiß ganze wissen einzige wissen worauf zugreifen bücher mensch kopf,negative,0.9950012564659119,244,0,"{'anger': 0.9222306609153748, 'fear': 0.0008922886336222291, 'disgust': 0.018031755462288857, 'sadness': 0.019564060494303703, 'joy': 0.0048675076104700565, 'none of them': 0.039715055376291275}",0.9222306609153748,0.0,0,0.0008922886336222291,0.0,0,0.018031755462288857,0.0,0,0.019564060494303703,0.0,0,0.0048675076104700565,0.0,0,0.039715055376291275,0.0,0,anger
" text: Unendliche Dummheit was du das von dir gibst ist nicht mehr auszuhalten. Stichwort Insolvenz und Habeck. Was Habeck von sich gibt ist absoluter Schwachsinn. Wenn eine Firma nichts mehr einnimmt, z.B. weil sie  durch den Lockdown nichts mehr verkaufen kann und die Lieferanten, Löhne  bzw  Betriebskosten nicht mehr bezahlen kann, dann ist sie nicht nur Pleite, sondern MUß Insolvenz anmelden, sonst geht der Chef wegen Insolvenzverschleppung in den Knast, defacto ist die Firma nicht mehr Lebensfähig, aber das geht dem Grünenwähler natürlich nicht in den Kopp, da nützt auch keine Tagesschau in einfacher Sprache etwas.",19,text unendliche dummheit gibst mehr auszuhalten stichwort insolvenz habeck habeck gibt absoluter schwachsinn firma mehr einnimmt lockdown mehr verkaufen lieferanten löhne bzw betriebskosten mehr bezahlen pleite muß insolvenz anmelden geht chef wegen insolvenzverschleppung knast defacto firma mehr lebensfähig geht grünenwähler natürlich kopp nützt tagesschau einfacher sprache,negative,0.9659526646137238,627,0,"{'anger': 0.951065182685852, 'fear': 0.003856708062812686, 'disgust': 0.014657318592071533, 'sadness': 0.013782662339508533, 'joy': 0.006780924275517464, 'none of them': 0.023458942770957947, 'anger_linguistic': 1.0, 'anger_sentence_count': 1}",0.951065182685852,1.0,1,0.003856708062812686,0.0,0,0.014657318592071533,0.0,0,0.013782662339508533,0.0,0,0.006780924275517464,0.0,0,0.023458942770957947,0.0,0,anger
" text: Du laberst doch einen Mist, habe mal ein paar skips gemacht und egal was ich mir anhörte, du laberst mist. Erstens kritisierst du den Aufbau von Friedrichs Kanal, nun im Vergleich zu dir hat er fast ne halbe Million Follower und du? Gerade mal 1000. Nun erzählst du den Kids das es früher deswegen einfacher war ein Haus zu kaufen weil es mehr Sozialbau gab, was für ein Quatsch ist das denn, so können nur Kommunisten denken. Wenn ich früher einkaufen ging, dann habe ich für 100-130 DM einen ganzen Einkaufswagen voll gehabt, das wären heutzutage nur 50 € - 65 € und was bekommst du heute für das Geld? noch nicht mal die hälfte des Einkaufswagens. Die DM war früher mehr wert, als der Euro, dazu haben Länder mit einem niedrigen Bruttosozialprodukt beigetragen wie Griechenland und Italien. Früher hast du ein Reihenhaus für 200 000 DM bekommen, das wärene heute 100 000 € dafür bekommst du heute gerade mal ein Porsche.\nEin guter Indikator ist das Gold. Eine Unze Gold kostete im Jahresdurchschnitt 1970 an den Weltmärkten umgerechnet 37,50 Dollar, heute kostet die Unze über 2100 €, das liegt daran das das Geld immer weniger Wert ist.",20,text laberst mist mal paar skips gemacht egal anhörte laberst mist erstens kritisierst aufbau friedrichs kanal vergleich fast halbe million follower gerade mal erzählst kids früher deswegen einfacher haus kaufen mehr sozialbau gab quatsch kommunisten denken früher einkaufen ging ganzen einkaufswagen voll gehabt wären heutzutage bekommst heute geld mal hälfte einkaufswagens früher mehr wert euro länder niedrigen bruttosozialprodukt beigetragen griechenland italien früher hast reihenhaus bekommen wärene heute dafür bekommst heute gerade mal porschenein guter indikator gold unze gold kostete jahresdurchschnitt weltmärkten umgerechnet dollar heute kostet unze liegt daran geld immer weniger wert,neutral,0.8406543334325155,1148,-1,"{'anger': 0.9454184174537659, 'fear': 0.002429570769891143, 'disgust': 0.012411610223352909, 'sadness': 0.021430831402540207, 'joy': 0.013684804551303387, 'none of them': 0.0629616379737854, 'joy_linguistic': 0.5, 'joy_sentence_count': 1, 'anger_linguistic': 0.5, 'anger_sentence_count': 1}",0.9454184174537659,0.5,1,0.002429570769891143,0.0,0,0.012411610223352909,0.0,0,0.021430831402540207,0.0,0,0.013684804551303387,0.5,1,0.0629616379737854,0.0,0,anger
" text: Es reicht ja schon zu bestimmten Themen zu googeln.  Wenn ich als Patient mehr über meine Krankheit weiß als der Arzt, ist das für ihn auch schon ein Autoritätsverlust ... weil er ist ja der Gott in weiß.  Googelnde Patienten will kaum ein Arzt haben ... lieber kranke",21,text reicht schon bestimmten themen googeln patient mehr krankheit weiß arzt schon autoritätsverlust gott weiß googelnde patienten kaum arzt lieber kranke,negative,0.9606894850730896,275,0,"{'anger': 0.9351166486740112, 'fear': 0.0016891739796847105, 'disgust': 0.02281426265835762, 'sadness': 0.02503264881670475, 'joy': 0.004386611748486757, 'none of them': 0.024867860600352287, 'joy_linguistic': 0.5, 'joy_sentence_count': 1, 'sadness_linguistic': 0.5, 'sadness_sentence_count': 1}",0.9351166486740112,0.0,0,0.0016891739796847105,0.0,0,0.02281426265835762,0.0,0,0.02503264881670475,0.5,1,0.004386611748486757,0.5,1,0.024867860600352287,0.0,0,anger
" text: Sehr geehrter Herr Lanz,\n\nich hin junger Lehrer in Berlin, schätze viele Ihrer Formate und Gesprächspartner, beschäftige mich viel mit Dingen, die in ihren Sendungen aufgegriffen werden, habe aber eine etwas andere - m.E. umfassendere - Sichtweise auf viele der hier diskutierten Themen und Thesen.\nMir fehlt oft die konservative Perspektive bzw. das Verständnis für das Existierende sowie seine Gründe/Berechtigung und seinen Sinn. (Es wird mit nicht einer Silbe über die Beweggründe der Skeptiker oder die Argumente für Selbsttätigkeit bspw. beim Anfertigen von Haus-/Arbeiten gesprochen!)\nSollten Sie daran interessiert sein, diese (stärker) aufzugreifen, können wir gern Kontakt aufnehmen.\n\nHerzliche Grüße",22,text geehrter herr lanznnich junger lehrer berlin schätze viele formate gesprächspartner beschäftige dingen sendungen aufgegriffen umfassendere sichtweise viele diskutierten themen thesennmir fehlt oft konservative perspektive bzw verständnis existierende sowie gründeberechtigung sinn silbe beweggründe skeptiker argumente selbsttätigkeit bspw beim anfertigen hausarbeiten gesprochennsollten daran interessiert stärker aufzugreifen gern kontakt aufnehmennnherzliche grüße,negative,0.8248077630996704,723,0,"{'anger': 0.8028226494789124, 'fear': 0.00032105034915730357, 'disgust': 0.0031371135264635086, 'sadness': 0.05982289835810661, 'joy': 0.006134907715022564, 'none of them': 0.1473405659198761}",0.8028226494789124,0.0,0,0.00032105034915730357,0.0,0,0.0031371135264635086,0.0,0,0.05982289835810661,0.0,0,0.006134907715022564,0.0,0,0.1473405659198761,0.0,0,anger
" text: woooooow, als master student der Computer sprachwissenchaft und Politik Diskurs analyse, ich kann die deutsche-Arabische  ubersetzung validieren. es war 90% korrekt. ich spreche deutsch, Arabisch, Englisch, und Französisch. ich weiß sehr gut solche Technologien im bildingsystem hilfreich sind werden.",23,text woooooow master student computer sprachwissenchaft politik diskurs analyse deutschearabische ubersetzung validieren korrekt spreche deutsch arabisch englisch französisch weiß gut technologien bildingsystem hilfreich,neutral,0.7634148001670837,308,6,"{'anger': 0.12631934881210327, 'fear': 0.00016644856077618897, 'disgust': 0.0016217638039961457, 'sadness': 0.005302722100168467, 'joy': 0.1168534979224205, 'none of them': 0.5665281414985657, 'joy_linguistic': 0.5, 'joy_sentence_count': 1, 'none of them_linguistic': 0.5, 'none of them_sentence_count': 1}",0.12631934881210327,0.0,0,0.00016644856077618897,0.0,0,0.0016217638039961457,0.0,0,0.005302722100168467,0.0,0,0.1168534979224205,0.5,1,0.5665281414985657,0.5,1,none of them
" text: Könnte dem Lobo mal jemand anraten, diesen albernen Hahnenkamm abzurasieren? Er ist einfach nur lächerlich",24,text lobo mal jemand anraten albernen hahnenkamm abzurasieren einfach lächerlich,negative,0.9991117119789124,113,-1,"{'anger': 0.9035746455192566, 'fear': 0.0016301879659295082, 'disgust': 0.11631102859973907, 'sadness': 0.023318320512771606, 'joy': 0.006082057487219572, 'none of them': 0.017292533069849014, 'anger_linguistic': 1.0, 'anger_sentence_count': 1}",0.9035746455192566,1.0,1,0.0016301879659295082,0.0,0,0.11631102859973907,0.0,0,0.023318320512771606,0.0,0,0.006082057487219572,0.0,0,0.017292533069849014,0.0,0,anger
" text: ChatGPT ist eine moderne Informationszentrale. Jeder ist gut beraten, Informationen in die Praxis  umzuwandeln. Jetzt wird es  zu Wissen, denn ich weiß jetzt, ob es funktioniert oder nicht.",25,text chatgpt moderne informationszentrale gut beraten informationen praxis umzuwandeln wissen weiß funktioniert,positive,0.8368284702301025,196,0,"{'anger': 0.09302050620317459, 'fear': 0.00018362044647801667, 'disgust': 0.0014342558570206165, 'sadness': 0.011635411530733109, 'joy': 0.11955543607473373, 'none of them': 0.76836097240448, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.09302050620317459,0.0,0,0.00018362044647801667,0.0,0,0.0014342558570206165,0.0,0,0.011635411530733109,0.0,0,0.11955543607473373,1.0,1,0.76836097240448,0.0,0,none of them
 text: Blödes Geschwafel da. Die Sendung kann auch weg. Kein Verlust.,26,text blödes geschwafel sendung verlust,negative,0.8695494532585144,69,1,"{'anger': 0.6251795291900635, 'fear': 0.00043421058217063546, 'disgust': 0.17637982964515686, 'sadness': 0.15695127844810486, 'joy': 0.012289246544241905, 'none of them': 0.09107691049575806, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.6251795291900635,0.0,0,0.00043421058217063546,0.0,0,0.17637982964515686,0.0,0,0.15695127844810486,1.0,1,0.012289246544241905,0.0,0,0.09107691049575806,0.0,0,sadness
" text: Solche Schulleiter..., nein tut mir leid, die Frau ist fehl am Platz....",27,text schulleiter nein tut leid frau fehl platz,negative,0.9905693531036377,79,0,"{'anger': 0.711347758769989, 'fear': 8.618413266958669e-05, 'disgust': 0.02089407667517662, 'sadness': 0.10714996606111526, 'joy': 0.040320947766304016, 'none of them': 0.0990687757730484}",0.711347758769989,0.0,0,8.618413266958669e-05,0.0,0,0.02089407667517662,0.0,0,0.10714996606111526,0.0,0,0.040320947766304016,0.0,0,0.0990687757730484,0.0,0,anger
