comment_text,original_line,field_count,clean_text,sentiment,confidence,topic,emotions,anger,disgust,fear,joy,neutral,sadness,surprise,anger_linguistic,disgust_linguistic,fear_linguistic,joy_linguistic,neutral_linguistic,sadness_linguistic,surprise_linguistic,anger_sentence_count,disgust_sentence_count,fear_sentence_count,joy_sentence_count,neutral_sentence_count,sadness_sentence_count,surprise_sentence_count,dominant_emotion
"text: If Malaysian become too smart, nobody will work in Malaysia too. Not only education is failed but working environment is corrupt and collapse",15,11,text malaysian become smart nobody work malaysia education failed working environment corrupt collapse,negative,0.9076956510543823,-1,"{'anger': 0.36358708143234253, 'disgust': 0.008818736299872398, 'fear': 0.003219877602532506, 'joy': 0.08275977522134781, 'neutral': 0.4255409836769104, 'sadness': 0.07529125362634659, 'surprise': 0.04078228399157524}",0.36358708143234253,0.008818736299872398,0.003219877602532506,0.08275977522134781,0.4255409836769104,0.07529125362634659,0.04078228399157524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: The British left us with a good educatin system but politics killed it.Cambridge to spm what a shame.,16,11,text british left good educatin system politics killed itcambridge spm shame,negative,0.9360200762748718,0,"{'anger': 0.00681344186887145, 'disgust': 0.0019158136565238237, 'fear': 0.004215789493173361, 'joy': 0.012371888384222984, 'neutral': 0.012457958422601223, 'sadness': 0.9356911778450012, 'surprise': 0.026534030213952065}",0.00681344186887145,0.0019158136565238237,0.004215789493173361,0.012371888384222984,0.012457958422601223,0.9356911778450012,0.026534030213952065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
text: They dont bother  about that wat they want u know i inow i know,17,11,text dont bother wat want know inow know,neutral,0.6153593063354492,1,"{'anger': 0.037118297070264816, 'disgust': 0.007125125732272863, 'fear': 0.004288016818463802, 'joy': 0.03425725921988487, 'neutral': 0.5442306995391846, 'sadness': 0.319214791059494, 'surprise': 0.053765878081321716}",0.037118297070264816,0.007125125732272863,0.004288016818463802,0.03425725921988487,0.5442306995391846,0.319214791059494,0.053765878081321716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: Why is in malay speaking test, we have to make essay?",18,11,text malay speaking test make essay,neutral,0.5835477709770203,0,"{'anger': 0.008920963853597641, 'disgust': 0.0024338695220649242, 'fear': 0.007276351563632488, 'joy': 0.03290925174951553, 'neutral': 0.8951354622840881, 'sadness': 0.008587769232690334, 'surprise': 0.044736333191394806}",0.008920963853597641,0.0024338695220649242,0.007276351563632488,0.03290925174951553,0.8951354622840881,0.008587769232690334,0.044736333191394806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: The old saying that \A fish rots from the head\ is totally applicable to the Malaysian education system.  Poor performance of students and teachers, and the civil servants in the Ministry of Edycation has gone downhill so fast because education is used as a political tool.  So forget frying to improve it. As long as  Malay politicians are in control of education policies and practices, Malays will always be thrid world citizens in a third world country.",19,11,text old saying fish rots head totally applicable malaysian education system poor performance students teachers civil servants ministry edycation gone downhill fast education used political tool forget frying improve long malay politicians control education policies practices malays always thrid world citizens third world country,negative,0.8634840846061707,-1,"{'anger': 0.13434499502182007, 'disgust': 0.0029919040389358997, 'fear': 0.005359680857509375, 'joy': 0.04483001306653023, 'neutral': 0.07484538108110428, 'sadness': 0.5728932023048401, 'surprise': 0.1647348403930664, 'sadness_linguistic': 1.2, 'sadness_sentence_count': 1}",0.13434499502182007,0.0029919040389358997,0.005359680857509375,0.04483001306653023,0.07484538108110428,0.5728932023048401,0.1647348403930664,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0,0,0,0,0,1,0,sadness
text: The title of this video proves the failure 💀😂,20,11,text title video proves failure,negative,0.8690736889839172,6,"{'anger': 0.10068945586681366, 'disgust': 0.1211097240447998, 'fear': 0.012974080629646778, 'joy': 0.008693491108715534, 'neutral': 0.35938987135887146, 'sadness': 0.37577369809150696, 'surprise': 0.02136971242725849}",0.10068945586681366,0.1211097240447998,0.012974080629646778,0.008693491108715534,0.35938987135887146,0.37577369809150696,0.02136971242725849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
"text: Teachers were bogged down with so much admin, they are worn out. Also teachers aren't taken care of. Partly to do with society ...",21,11,text teachers bogged much admin worn also teachers arent taken care partly society,negative,0.8002743721008301,0,"{'anger': 0.06698504090309143, 'disgust': 0.018807223066687584, 'fear': 0.0033606167417019606, 'joy': 0.008580010384321213, 'neutral': 0.060476742684841156, 'sadness': 0.8226334452629089, 'surprise': 0.019156916067004204, 'love_linguistic': 1.0, 'neutral_linguistic': 1.0, 'love_sentence_count': 1, 'neutral_sentence_count': 1}",0.06698504090309143,0.018807223066687584,0.0033606167417019606,0.008580010384321213,0.060476742684841156,0.8226334452629089,0.019156916067004204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,sadness
text: Malaysia education been injected with Politics and Religion ... Weaponised for special interest groups ...,22,11,text malaysia education injected politics religion weaponised special interest groups,negative,0.769618034362793,0,"{'anger': 0.15877993404865265, 'disgust': 0.014604078605771065, 'fear': 0.006159339565783739, 'joy': 0.09196069836616516, 'neutral': 0.5185034871101379, 'sadness': 0.08421329408884048, 'surprise': 0.1257791817188263, 'love_linguistic': 1.0, 'love_sentence_count': 1}",0.15877993404865265,0.014604078605771065,0.006159339565783739,0.09196069836616516,0.5185034871101379,0.08421329408884048,0.1257791817188263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: How to be a developed nation with such bottom bad education system ? No hope coz of religion meddling,23,11,text developed nation bottom bad education system hope coz religion meddling,negative,0.9097884297370911,0,"{'anger': 0.0874280035495758, 'disgust': 0.006090049631893635, 'fear': 0.004873919300734997, 'joy': 0.04842379689216614, 'neutral': 0.2495983988046646, 'sadness': 0.5261557102203369, 'surprise': 0.0774301290512085}",0.0874280035495758,0.006090049631893635,0.004873919300734997,0.04842379689216614,0.2495983988046646,0.5261557102203369,0.0774301290512085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
"text: Many things are failures, MAS, tabung Haji, felda, LCS navy ships, GISBHD, anti corruption system, 1mdb and the list goes on and on. Many leaders and their supporters are not human.",24,11,text many things failures mas tabung haji felda lcs navy ships gisbhd anti corruption system mdb list goes many leaders supporters human,negative,0.89698326587677,-1,"{'anger': 0.1349812150001526, 'disgust': 0.021274788305163383, 'fear': 0.01099059171974659, 'joy': 0.016343481838703156, 'neutral': 0.3869982063770294, 'sadness': 0.39299261569976807, 'surprise': 0.0364191010594368}",0.1349812150001526,0.021274788305163383,0.01099059171974659,0.016343481838703156,0.3869982063770294,0.39299261569976807,0.0364191010594368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
text: Standards pulled down to accommodate the weak. ENGLAND cannot b handled.😂😂😂 Graduates cannot even speak than complain kena  sidelined by big Co.,25,11,text standards pulled accommodate weak england cannot handled graduates cannot even speak complain kena sidelined big,negative,0.8975004553794861,-1,"{'anger': 0.3212161362171173, 'disgust': 0.00875891000032425, 'fear': 0.004908631555736065, 'joy': 0.004454415757209063, 'neutral': 0.2391371876001358, 'sadness': 0.3989410996437073, 'surprise': 0.022583646699786186}",0.3212161362171173,0.00875891000032425,0.004908631555736065,0.004454415757209063,0.2391371876001358,0.3989410996437073,0.022583646699786186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
text: Let's be real ... Shit started going downhill when they changed PMR to PT3,26,11,text lets real shit started going downhill changed pmr,negative,0.903223991394043,5,"{'anger': 0.41816404461860657, 'disgust': 0.030649792402982712, 'fear': 0.193704754114151, 'joy': 0.009549662470817566, 'neutral': 0.06418850272893906, 'sadness': 0.12910790741443634, 'surprise': 0.1546352654695511, 'sadness_linguistic': 1.0, 'neutral_linguistic': 1.0, 'sadness_sentence_count': 1, 'neutral_sentence_count': 1}",0.41816404461860657,0.030649792402982712,0.193704754114151,0.009549662470817566,0.06418850272893906,0.12910790741443634,0.1546352654695511,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1,1,0,sadness
text: I really think that Malaysian are not ready to have English as medium but observing the current economy situation in Malaysia today is it vital for students to at least try to study in English. \n\nWe have to start somewhere.Now it’s year 2024 the new generation must speak English and able to take  those Science subjects in English also.Otherwise Malaysian can’t compete globally.We can learn from Singapore.❤,27,11,text really think malaysian ready english medium observing current economy situation malaysia today vital students least try study english nnwe start somewherenow year new generation must speak english able take science subjects english alsootherwise malaysian cant compete globallywe learn singapore,neutral,0.6583520174026489,-1,"{'anger': 0.010585430078208447, 'disgust': 0.000354159768903628, 'fear': 0.015012430027127266, 'joy': 0.6212962865829468, 'neutral': 0.08001834154129028, 'sadness': 0.03849911689758301, 'surprise': 0.23423421382904053, 'neutral_linguistic': 2.4, 'neutral_sentence_count': 1}",0.010585430078208447,0.000354159768903628,0.015012430027127266,0.6212962865829468,0.08001834154129028,0.03849911689758301,0.23423421382904053,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0,0,0,0,1,0,0,neutral
"text: I think that Malaysian education system has been failed...Students nowadays didn't apply critical thinking in their lives due to the corrupted education system which mainly focuses on the memorisation of the facts and unorganized syllabus... For example when I was doing STPM, Sejarah subject was the hardest to cover ... This is because there are too many topics that must be covered in quicker time making students to face imminent pressure to score well in the subject... Luckily I got A- in the subject... In Conclusion, I think that the government must do some reforms to improve the quality of our education system",28,11,text think malaysian education system failedstudents nowadays didnt apply critical thinking lives due corrupted education system mainly focuses memorisation facts unorganized syllabus example stpm sejarah subject hardest cover many topics must covered quicker time making students face imminent pressure score well subject luckily got subject conclusion think government must reforms improve quality education system,negative,0.6521251201629639,0,"{'anger': 0.08727535605430603, 'disgust': 0.0008237723959609866, 'fear': 0.012109770439565182, 'joy': 0.06551875174045563, 'neutral': 0.030400846153497696, 'sadness': 0.6181146502494812, 'surprise': 0.18575692176818848}",0.08727535605430603,0.0008237723959609866,0.012109770439565182,0.06551875174045563,0.030400846153497696,0.6181146502494812,0.18575692176818848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
text: Look - AI is here and smarter than you. White collar jobs are gone. Brace yourselves. Time for the masses to return to trades or farming.,29,11,text look smarter white collar jobs gone brace time masses return trades farming,neutral,0.5395219922065735,0,"{'anger': 0.041837356984615326, 'disgust': 0.0022247442975640297, 'fear': 0.030740005895495415, 'joy': 0.33523255586624146, 'neutral': 0.48208850622177124, 'sadness': 0.026540089398622513, 'surprise': 0.08133673667907715}",0.041837356984615326,0.0022247442975640297,0.030740005895495415,0.33523255586624146,0.48208850622177124,0.026540089398622513,0.08133673667907715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: I’ve met more than my share of ‘lecturers’ who can’t hold an intelligent conversation about our economy or politics. That tells me all I need to know.,30,11,text ive met share lecturers cant hold intelligent conversation economy politics tells need know,negative,0.6342690587043762,0,"{'anger': 0.01314404234290123, 'disgust': 0.001231121364980936, 'fear': 0.0064943102188408375, 'joy': 0.09188944846391678, 'neutral': 0.3979581296443939, 'sadness': 0.09344004839658737, 'surprise': 0.39584290981292725}",0.01314404234290123,0.001231121364980936,0.0064943102188408375,0.09188944846391678,0.3979581296443939,0.09344004839658737,0.39584290981292725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: Politics played a very important role in the education system of Malaysia.why?¿?? In 1985 all subjects in primary n secondary School were taught in Bahasa Malaysia except English.At that time Anwar Ibrahim was the education minister.He is the one that changed the corriculum.Today very day what happened to our standard of English.zero!!!,31,11,text politics played important role education system malaysiawhy subjects primary secondary school taught bahasa malaysia except englishat time anwar ibrahim education ministerhe one changed corriculumtoday day happened standard englishzero,neutral,0.6106998324394226,-1,"{'anger': 0.01483327429741621, 'disgust': 0.00040617864578962326, 'fear': 0.003296540817245841, 'joy': 0.034718986600637436, 'neutral': 0.07931353151798248, 'sadness': 0.03386184945702553, 'surprise': 0.8335696458816528}",0.01483327429741621,0.00040617864578962326,0.003296540817245841,0.034718986600637436,0.07931353151798248,0.03386184945702553,0.8335696458816528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,surprise
text: Too busy holding Solidarity Week mah,32,11,text busy holding solidarity week mah,neutral,0.6827786564826965,1,"{'anger': 0.2377765029668808, 'disgust': 0.007568015716969967, 'fear': 0.02725798264145851, 'joy': 0.36591529846191406, 'neutral': 0.07851693779230118, 'sadness': 0.2765672206878662, 'surprise': 0.006397951859980822}",0.2377765029668808,0.007568015716969967,0.02725798264145851,0.36591529846191406,0.07851693779230118,0.2765672206878662,0.006397951859980822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,joy
"text: Tan Chye, don’t blame religious education. Even those countries which don’t emphasize religious studies have the same problem. You need to do more serious research before jumping into conclusion. Your prejudice is showing.",33,11,text tan chye dont blame religious education even countries dont emphasize religious studies problem need serious research jumping conclusion prejudice showing,negative,0.8546791076660156,0,"{'anger': 0.8486365079879761, 'disgust': 0.012502486817538738, 'fear': 0.004661597777158022, 'joy': 0.003638339228928089, 'neutral': 0.03830685093998909, 'sadness': 0.08922135829925537, 'surprise': 0.0030327909626066685}",0.8486365079879761,0.012502486817538738,0.004661597777158022,0.003638339228928089,0.03830685093998909,0.08922135829925537,0.0030327909626066685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,anger
"text: Why Malaysia Education System Is A Failure?  Becooos of the Malay hatred toward Western. After independent, Malaysian government started to abandon the world language for knowledge, that's is English and put less study in maths, science and technology but put more money on research regarding bigot religious study to give more job for themselves and more radical like Taliban. The rest is history.",34,11,text malaysia education system failure becooos malay hatred toward western independent malaysian government started abandon world language knowledge thats english put less study maths science technology put money research regarding bigot religious study give job radical like taliban rest history,negative,0.830756425857544,0,"{'anger': 0.7646622061729431, 'disgust': 0.0015742412069812417, 'fear': 0.006216069217771292, 'joy': 0.009549448266625404, 'neutral': 0.008393694646656513, 'sadness': 0.19932249188423157, 'surprise': 0.01028183102607727, 'love_linguistic': 1.0, 'love_sentence_count': 1}",0.7646622061729431,0.0015742412069812417,0.006216069217771292,0.009549448266625404,0.008393694646656513,0.19932249188423157,0.01028183102607727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,anger
"text: Indeed, we lack reading culture.",35,11,text indeed lack reading culture,negative,0.7048859000205994,-1,"{'anger': 0.013015391305088997, 'disgust': 0.04437294974923134, 'fear': 0.007151703350245953, 'joy': 0.004083530977368355, 'neutral': 0.5459820628166199, 'sadness': 0.31880417466163635, 'surprise': 0.06659018993377686, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.013015391305088997,0.04437294974923134,0.007151703350245953,0.004083530977368355,0.5459820628166199,0.31880417466163635,0.06659018993377686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,neutral
text: Look at those mainstream schools' teachers. Don't let your kids died.,36,11,text look mainstream schools teachers dont let kids died,negative,0.6584445834159851,0,"{'anger': 0.019748782739043236, 'disgust': 0.004288379102945328, 'fear': 0.002759873867034912, 'joy': 0.0413469634950161, 'neutral': 0.727052628993988, 'sadness': 0.08853669464588165, 'surprise': 0.1162666603922844}",0.019748782739043236,0.004288379102945328,0.002759873867034912,0.0413469634950161,0.727052628993988,0.08853669464588165,0.1162666603922844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: HAHAHAAA! Malaysia prioritises life for the HEREAFTER with agama lessons more than English,  Mathematics & Sciences to have 1 idiot who said the earth in shared like a doughnut!!! 🤣🤣🤣🤣🤣🤣WTF!!!",37,11,text hahahaaa malaysia prioritises life hereafter agama lessons english mathematics sciences idiot said earth shared like doughnut wtf,negative,0.7958396673202515,0,"{'anger': 0.08617551624774933, 'disgust': 0.0047607822343707085, 'fear': 0.01372838206589222, 'joy': 0.18996191024780273, 'neutral': 0.11193970590829849, 'sadness': 0.11721169203519821, 'surprise': 0.4762219786643982}",0.08617551624774933,0.0047607822343707085,0.01372838206589222,0.18996191024780273,0.11193970590829849,0.11721169203519821,0.4762219786643982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,surprise
text: English is the key. National language of Spore is also Malay but Spore's emphasis and working language is English . English is the international language of the world,38,11,text english key national language spore also malay spores emphasis working language english english international language world,neutral,0.7128420472145081,0,"{'anger': 0.031005116179585457, 'disgust': 0.20082612335681915, 'fear': 0.005601461511105299, 'joy': 0.018117694184184074, 'neutral': 0.7129203081130981, 'sadness': 0.019026637077331543, 'surprise': 0.012502645142376423, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.031005116179585457,0.20082612335681915,0.005601461511105299,0.018117694184184074,0.7129203081130981,0.019026637077331543,0.012502645142376423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,neutral
"text: With nothing short of absolute due respect and with no malice or ill-thoughts whatsoever, and since this video clip is touching on the very essence of why Malaysia failed miserably and pathetically in the recent PISA score, based on the fact that this YouTube video clip will be circulated worldwide, may I humbly suggest that Mr Money himself brushes up his L2 spoken English in his next video clip on YouTube/Tik Tok/FB etc. Thank you.",39,11,text nothing short absolute due respect malice illthoughts whatsoever since video clip touching essence malaysia failed miserably pathetically recent pisa score based fact youtube video clip circulated worldwide may humbly suggest money brushes spoken english next video clip youtubetik tokfb etc thank,neutral,0.6194549202919006,0,"{'anger': 0.585635781288147, 'disgust': 0.003945102449506521, 'fear': 0.005162171088159084, 'joy': 0.22186803817749023, 'neutral': 0.12820343673229218, 'sadness': 0.01905621960759163, 'surprise': 0.036129262298345566, 'neutral_linguistic': 0.5, 'love_sentence_count': 1}",0.585635781288147,0.003945102449506521,0.005162171088159084,0.22186803817749023,0.12820343673229218,0.01905621960759163,0.036129262298345566,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,anger
text: It's because our priority is not to educate our young but on R&R nationalism.,40,11,text priority educate young nationalism,neutral,0.7362895607948303,-1,"{'anger': 0.011013039387762547, 'disgust': 0.004297259263694286, 'fear': 0.007453753612935543, 'joy': 0.006945495959371328, 'neutral': 0.9527370929718018, 'sadness': 0.008476643823087215, 'surprise': 0.009076668880879879}",0.011013039387762547,0.004297259263694286,0.007453753612935543,0.006945495959371328,0.9527370929718018,0.008476643823087215,0.009076668880879879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: Rasist policy ends up failures in every field. Pending conquer by foreign power again.,41,11,text rasist policy ends failures every field pending conquer foreign power,negative,0.7965212464332581,0,"{'anger': 0.13923785090446472, 'disgust': 0.010994404554367065, 'fear': 0.006661905907094479, 'joy': 0.021051596850156784, 'neutral': 0.5136398077011108, 'sadness': 0.2195565551519394, 'surprise': 0.08885790407657623}",0.13923785090446472,0.010994404554367065,0.006661905907094479,0.021051596850156784,0.5136398077011108,0.2195565551519394,0.08885790407657623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: education should be free from colored. add more assistance to B40 groups instead. if the majority of people think that their income level is still below average, then helping all the B40 group would help the majority (it serves the same purpose while not neglecting minority B40 as well), and there is no need to implement a color policy. Some people will take advantage of colored policy even if they are very rich,",42,11,text education free colored add assistance groups instead majority people think income level still average helping group would help majority serves purpose neglecting minority well need implement color policy people take advantage colored policy even rich,neutral,0.7209460735321045,0,"{'anger': 0.03670022636651993, 'disgust': 0.004300886765122414, 'fear': 0.0014459765516221523, 'joy': 0.3970537483692169, 'neutral': 0.35922878980636597, 'sadness': 0.09473481774330139, 'surprise': 0.10653554648160934, 'anger_linguistic': 1.0, 'anger_sentence_count': 1}",0.03670022636651993,0.004300886765122414,0.0014459765516221523,0.3970537483692169,0.35922878980636597,0.09473481774330139,0.10653554648160934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,anger
