comment_text,original_line,clean_text,sentiment,confidence,topic,emotions,neutral,surprise,joy,anger,fear,sadness,disgust,neutral_linguistic,surprise_linguistic,joy_linguistic,anger_linguistic,fear_linguistic,sadness_linguistic,disgust_linguistic,neutral_sentence_count,surprise_sentence_count,joy_sentence_count,anger_sentence_count,fear_sentence_count,sadness_sentence_count,disgust_sentence_count,dominant_emotion
I'm the type of person who would go to school to study so I can become rich and live a good life in America.,11,type person would school study become rich live good life america,positive,0.72845858335495,-1,"{'joy': 0.7767159938812256, 'neutral': 0.1507754772901535, 'surprise': 0.04912927374243736, 'sadness': 0.015001275576651096, 'anger': 0.005383444018661976, 'fear': 0.0018721719970926642, 'disgust': 0.0011224047048017383}",0.1507754772901535,0.04912927374243736,0.7767159938812256,0.005383444018661976,0.0018721719970926642,0.015001275576651096,0.0011224047048017383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,joy
I think an underrated problem is accountability. Did the student fail? Or did you fail the student? Instead of saying study. SHOW THEM how to study. No one did that with me when I was a kid.,12,think underrated problem accountability student fail fail student instead saying study show study one kid,negative,0.808929979801178,16,"{'neutral': 0.7476202249526978, 'sadness': 0.09679209440946579, 'surprise': 0.07573821395635605, 'anger': 0.046327877789735794, 'disgust': 0.016194423660635948, 'fear': 0.011071429587900639, 'joy': 0.0062557789497077465}",0.7476202249526978,0.07573821395635605,0.0062557789497077465,0.046327877789735794,0.011071429587900639,0.09679209440946579,0.016194423660635948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
Common Core took parents out of kid’s homework. Parents couldn’t help.,13,common core took parents kids homework parents couldnt help,negative,0.8013086915016174,3,"{'sadness': 0.6747781038284302, 'anger': 0.2012864649295807, 'neutral': 0.07017451524734497, 'disgust': 0.03176497668027878, 'surprise': 0.013815036043524742, 'fear': 0.005110297817736864, 'joy': 0.003070598701015115}",0.07017451524734497,0.013815036043524742,0.003070598701015115,0.2012864649295807,0.005110297817736864,0.6747781038284302,0.03176497668027878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sadness
"This documentary left many of my questions unanswered.  For example:  WHAT, exactly, are other countries doing right, that we might learn from them?  If the family isn't serious about a student''s education and performance, what options do we give the teacher?  Are there topics that SHOULD be taught in schools, such as financial management or critical thinking?  WHY (besides financial reasons) do many teachers leave the profession?",14,documentary left many questions unanswered example exactly countries right might learn family isnt serious students education performance options give teacher topics taught schools financial management critical thinking besides financial reasons many teachers leave profession,negative,0.5063342452049255,30,"{'sadness': 0.7864271998405457, 'anger': 0.08636392652988434, 'surprise': 0.05221196264028549, 'neutral': 0.04979071393609047, 'fear': 0.011542358435690403, 'joy': 0.011281131766736507, 'disgust': 0.002382754348218441, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.04979071393609047,0.05221196264028549,0.011281131766736507,0.08636392652988434,0.011542358435690403,0.7864271998405457,0.002382754348218441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,sadness
@…  I thin the virginity part can be left out.  Kids shouldn't be sleeping around in school anyway.,15,thin virginity part left kids shouldnt sleeping around school anyway,negative,0.589227557182312,-1,"{'neutral': 0.5318835377693176, 'disgust': 0.2110099196434021, 'sadness': 0.16855743527412415, 'anger': 0.05273733288049698, 'surprise': 0.020921360701322556, 'fear': 0.008172336965799332, 'joy': 0.00671803904697299}",0.5318835377693176,0.020921360701322556,0.00671803904697299,0.05273733288049698,0.008172336965799332,0.16855743527412415,0.2110099196434021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"I went to grade school in a 3rd world country. We didn't have the technology like US school yet the math curriculum was 2 years ahead. It's not about funding, although teachers deserve to get paid more. All we had was a chalkboard and chalk. We need to back to basic.",16,went grade school world country didnt technology like school yet math curriculum years ahead funding although teachers deserve get paid chalkboard chalk need back basic,negative,0.8189183473587036,-1,"{'sadness': 0.4262649118900299, 'neutral': 0.23777879774570465, 'surprise': 0.15579204261302948, 'joy': 0.09661328792572021, 'anger': 0.06704090535640717, 'disgust': 0.010267283767461777, 'fear': 0.006242751609534025, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.23777879774570465,0.15579204261302948,0.09661328792572021,0.06704090535640717,0.006242751609534025,0.4262649118900299,0.010267283767461777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,joy
I hope we’re not trying to follow in their footsteps however. Half of young Japanese individuals are virgins and depression rates are extremely high there. Academic performance is not an ultimate good that we should be selling our children’s mental health for,17,hope trying follow footsteps however half young japanese individuals virgins depression rates extremely high academic performance ultimate good selling childrens mental health,negative,0.8886321783065796,-1,"{'sadness': 0.7399435639381409, 'joy': 0.12386928498744965, 'neutral': 0.09360980987548828, 'surprise': 0.03368024900555611, 'anger': 0.0035067193675786257, 'fear': 0.002983677899464965, 'disgust': 0.0024066257756203413, 'sadness_linguistic': 1.2, 'neutral_linguistic': 1.2, 'sadness_sentence_count': 1, 'neutral_sentence_count': 1}",0.09360980987548828,0.03368024900555611,0.12386928498744965,0.0035067193675786257,0.002983677899464965,0.7399435639381409,0.0024066257756203413,1.2,0.0,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,sadness
"You couldn't pay me 10 million dollars to teach kids today. Teachers get paid trash, kids are addicted to Tech and their phones, they are disrespectful and Parents enable bad behavior and Teachers have to be Parents, Behavoral Interventionists etc. SUPPORT your Teachers, have them respect their Teachers, help them take School seriously. Problems at School IS a problem at home. Pay Teachers more. Its ridiculous",18,couldnt pay million dollars teach kids today teachers get paid trash kids addicted tech phones disrespectful parents enable bad behavior teachers parents behavoral interventionists etc support teachers respect teachers help take school seriously problems school problem home pay teachers ridiculous,negative,0.8921249508857727,-1,"{'anger': 0.9738374948501587, 'sadness': 0.007976705208420753, 'neutral': 0.005859843455255032, 'disgust': 0.005835971795022488, 'surprise': 0.0027361661195755005, 'joy': 0.0021034004166722298, 'fear': 0.0016503585502505302, 'anger_linguistic': 1.0, 'love_linguistic': 1.0, 'anger_sentence_count': 1, 'love_sentence_count': 1}",0.005859843455255032,0.0027361661195755005,0.0021034004166722298,0.9738374948501587,0.0016503585502505302,0.007976705208420753,0.005835971795022488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,anger
"Until next week, when they toss that curriculum onto the trash pile and trot out the new flavor-of-the-month.",19,next week toss curriculum onto trash pile trot new flavorofthemonth,negative,0.712459146976471,-1,"{'neutral': 0.591667652130127, 'anger': 0.20107440650463104, 'disgust': 0.09939741343259811, 'sadness': 0.05015401169657707, 'surprise': 0.030684513971209526, 'joy': 0.016981828957796097, 'fear': 0.010040159337222576}",0.591667652130127,0.030684513971209526,0.016981828957796097,0.20107440650463104,0.010040159337222576,0.05015401169657707,0.09939741343259811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
America has become the dumbest country in the world.,20,america become dumbest country world,negative,0.9304230809211731,7,"{'sadness': 0.9321336150169373, 'anger': 0.03149004653096199, 'neutral': 0.012837229296565056, 'disgust': 0.01013314351439476, 'surprise': 0.00646557379513979, 'fear': 0.004283633083105087, 'joy': 0.002656688215211034}",0.012837229296565056,0.00646557379513979,0.002656688215211034,0.03149004653096199,0.004283633083105087,0.9321336150169373,0.01013314351439476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sadness
"Step one, remove cell phones from the classroom.",21,step one remove cell phones classroom,neutral,0.733444333076477,34,"{'neutral': 0.8644484877586365, 'anger': 0.04055371880531311, 'fear': 0.03165433928370476, 'surprise': 0.0268753319978714, 'sadness': 0.021973636001348495, 'disgust': 0.011673771776258945, 'joy': 0.0028208005242049694}",0.8644484877586365,0.0268753319978714,0.0028208005242049694,0.04055371880531311,0.03165433928370476,0.021973636001348495,0.011673771776258945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"The kids rejected the common core, I would know, taught science for over 30 yrs and saw it all, yes kids will mis behave, but only when they are bored, and the common core was a good idea that ignored wether it would appeal to the kids, or even make sense to anyone! Eventually it became the darling of the testing community, with their endless tests THAT HAD NOTHING TO DO WITH THE CURRICULUM TAUGHT IN THE CLASS! We studied space science, acceleration, newtons 3 laws of motion, etc and those damn tests covered OTHER scientific topics outside of what we did all year!   They told us what to teach and then tested on something else, of course the kids did horribly, but the testing community likes that all our kids are left behind so THEY CAN SELL US MORE OF EVERYTHING!!   Get rid of the testing mafia that currently chokes the life out of our schools, we can do much better for our kids than subject them to endless testing!",22,kids rejected common core would know taught science yrs saw yes kids mis behave bored common core good idea ignored wether would appeal kids even make sense anyone eventually became darling testing community endless tests nothing curriculum taught class studied space science acceleration newtons laws motion etc damn tests covered scientific topics outside year told teach tested something else course kids horribly testing community likes kids left behind sell everything get rid testing mafia currently chokes life schools much better kids subject endless testing,negative,0.7629673779010773,-1,"{'anger': 0.7984458804130554, 'sadness': 0.07781247794628143, 'fear': 0.06461671739816666, 'disgust': 0.022521590813994408, 'surprise': 0.04345650225877762, 'neutral': 0.30295470356941223, 'joy': 0.6191559433937073, 'neutral_linguistic': 0.5, 'love_sentence_count': 1}",0.30295470356941223,0.04345650225877762,0.6191559433937073,0.7984458804130554,0.06461671739816666,0.07781247794628143,0.022521590813994408,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
I received a good education in public schools before the Department of Education existed.  I lived in northeast Louisiana.  Federal interference began after I had graduated.,24,received good education public schools department education existed lived northeast louisiana federal interference began graduated,neutral,0.591016411781311,32,"{'joy': 0.5576260685920715, 'neutral': 0.3328559398651123, 'anger': 0.035787004977464676, 'surprise': 0.03358837962150574, 'sadness': 0.031088555231690407, 'disgust': 0.004723499529063702, 'fear': 0.004330525174736977}",0.3328559398651123,0.03358837962150574,0.5576260685920715,0.035787004977464676,0.004330525174736977,0.031088555231690407,0.004723499529063702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,joy
our kids today barely know how to hold a pen,25,kids today barely know hold pen,negative,0.7364906668663025,31,"{'neutral': 0.8103335499763489, 'surprise': 0.1043647825717926, 'disgust': 0.03137557581067085, 'fear': 0.017970534041523933, 'anger': 0.017820589244365692, 'sadness': 0.013821450062096119, 'joy': 0.004313485696911812}",0.8103335499763489,0.1043647825717926,0.004313485696911812,0.017820589244365692,0.017970534041523933,0.013821450062096119,0.03137557581067085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Alongside the points presented in the video. I wanna add one point:
1. lack of critical thinking 
This happens especially in the non-stem field. The students on these fields are actually just absored what their activist teachers say. They are limited experience in the real world and they are blind to some fact and truth in the real world.",26,alongside points presented video wanna add one point lack critical thinking happens especially nonstem field students fields actually absored activist teachers say limited experience real world blind fact truth real world,negative,0.5195711851119995,30,"{'sadness': 0.636436939239502, 'neutral': 0.2073473036289215, 'surprise': 0.09322067350149155, 'anger': 0.04092828556895256, 'joy': 0.010977856814861298, 'disgust': 0.006769804283976555, 'fear': 0.0043191262520849705, 'love_linguistic': 1.0, 'neutral_linguistic': 2.0, 'love_sentence_count': 1, 'neutral_sentence_count': 1}",0.2073473036289215,0.09322067350149155,0.010977856814861298,0.04092828556895256,0.0043191262520849705,0.636436939239502,0.006769804283976555,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"My mom worked a second job at night, about 8-12 hours extra per week, in order to put me through private school for middle school to high school. I am so incredibly grateful for that",27,mom worked second job night hours extra per week order put private school middle school high school incredibly grateful,positive,0.9560298919677734,20,"{'surprise': 0.4270397424697876, 'joy': 0.3748292028903961, 'neutral': 0.14417347311973572, 'sadness': 0.03588924929499626, 'anger': 0.015555818565189838, 'fear': 0.0015155134024098516, 'disgust': 0.000996965216472745}",0.14417347311973572,0.4270397424697876,0.3748292028903961,0.015555818565189838,0.0015155134024098516,0.03588924929499626,0.000996965216472745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,surprise
Education is the key to success but reading God's Bible is quicker to success.......,28,education key success reading gods bible quicker success,positive,0.8186048269271851,28,"{'neutral': 0.635447084903717, 'joy': 0.21810874342918396, 'surprise': 0.11808289587497711, 'fear': 0.009236072190105915, 'sadness': 0.008980557322502136, 'anger': 0.006800705101341009, 'disgust': 0.0033439320977777243}",0.635447084903717,0.11808289587497711,0.21810874342918396,0.006800705101341009,0.009236072190105915,0.008980557322502136,0.0033439320977777243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"I think the reason schools are failing is because schools are not currently teaching these generations. You can't teach 21st century kids the same way kids were raised in the 20th century. They need to put kids who learn similar in the same class. They need to involve physical learning. And explain things simply. And teach kids in a way that makes sense.
EXAMPLE: I heard a story about a kid in class that could not write a essay on a piece of literature because he couldn't get it. So the teacher asked him to write a detailed essay on a comic. So he did and nailed it. The teacher essentially used what the kid understood (comics) in order to teach him to understand literature. Because he learned to write an essay on something he understood before writing an essay on literature. The education system needs to bring learning to life in a way that inspires kids to work hard and learn.",29,think reason schools failing schools currently teaching generations cant teach century kids way kids raised century need put kids learn similar class need involve physical learning explain things simply teach kids way makes sense example heard story kid class could write essay piece literature couldnt get teacher asked write detailed essay comic nailed teacher essentially used kid understood comics order teach understand literature learned write essay something understood writing essay literature education system needs bring learning life way inspires kids work hard learn,negative,0.6484614610671997,0,"{'fear': 0.5339516401290894, 'anger': 0.2945689558982849, 'sadness': 0.10380919277667999, 'neutral': 0.027657976374030113, 'surprise': 0.02122822217643261, 'disgust': 0.00998437125235796, 'joy': 0.9457042813301086, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.027657976374030113,0.02122822217643261,0.9457042813301086,0.2945689558982849,0.5339516401290894,0.10380919277667999,0.00998437125235796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,joy
Teachers not allow to teach. Now the politicians and their political correct crap telling what you can and can't teach. Why the 90 scores now are in the 30's.,30,teachers allow teach politicians political correct crap telling cant teach scores,negative,0.8082980513572693,0,"{'anger': 0.459441602230072, 'neutral': 0.26371902227401733, 'disgust': 0.20300129055976868, 'sadness': 0.04570814222097397, 'surprise': 0.011232909746468067, 'joy': 0.009300019592046738, 'fear': 0.007597004994750023, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.26371902227401733,0.011232909746468067,0.009300019592046738,0.459441602230072,0.007597004994750023,0.04570814222097397,0.20300129055976868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sadness
"“Governments don't want a population capable of critical thinking, they want obedient workers, people just smart enough to run the machines - George Carlin",31,governments dont want population capable critical thinking want obedient workers people smart enough run machines george carlin,negative,0.5736314654350281,10,"{'neutral': 0.6783837676048279, 'anger': 0.23656003177165985, 'sadness': 0.040508780628442764, 'surprise': 0.017924802377820015, 'disgust': 0.015737321227788925, 'joy': 0.007247920148074627, 'fear': 0.0036372921895235777}",0.6783837676048279,0.017924802377820015,0.007247920148074627,0.23656003177165985,0.0036372921895235777,0.040508780628442764,0.015737321227788925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Stop pushing kids to learn beyond what they want. Basic foundation, creativity, and building community, self-esteem, and showing several different career pathways early.",32,stop pushing kids learn beyond want basic foundation creativity building community selfesteem showing several different career pathways early,neutral,0.693018913269043,0,"{'neutral': 0.8051519989967346, 'surprise': 0.07474049925804138, 'anger': 0.04628836736083031, 'sadness': 0.04614062234759331, 'fear': 0.016055816784501076, 'joy': 0.008281860500574112, 'disgust': 0.0033408459275960922, 'love_linguistic': 2.0, 'love_sentence_count': 1}",0.8051519989967346,0.07474049925804138,0.008281860500574112,0.04628836736083031,0.016055816784501076,0.04614062234759331,0.0033408459275960922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
America is trash,33,america trash,negative,0.8658079504966736,7,"{'neutral': 0.3921540379524231, 'disgust': 0.2338646650314331, 'sadness': 0.13639616966247559, 'anger': 0.09899702668190002, 'surprise': 0.07520925253629684, 'fear': 0.04053077474236488, 'joy': 0.02284809947013855}",0.3921540379524231,0.07520925253629684,0.02284809947013855,0.09899702668190002,0.04053077474236488,0.13639616966247559,0.2338646650314331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
Cultural Marxist indoctrination centers funded by the oblivious sheep.,34,cultural marxist indoctrination centers funded oblivious sheep,negative,0.8587509989738464,-1,"{'neutral': 0.6516830325126648, 'disgust': 0.1569540649652481, 'anger': 0.12096136808395386, 'sadness': 0.03387890011072159, 'surprise': 0.01893283613026142, 'joy': 0.010432920418679714, 'fear': 0.007156818639487028, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.6516830325126648,0.01893283613026142,0.010432920418679714,0.12096136808395386,0.007156818639487028,0.03387890011072159,0.1569540649652481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,neutral
"Not just in the US, here in the Philippines; half of my classmates don't even know how to read sentences and write em, they'll copy note letter from letter... Most of em cuts class and don't even do activities and the teachers being afraid of their reputation getting destroyed just cause a student isn't passing they give them a passing grade... Them teachers are unreal😂",35,philippines half classmates dont even know read sentences write theyll copy note letter letter cuts class dont even activities teachers afraid reputation getting destroyed cause student isnt passing give passing grade teachers unreal,negative,0.8369223475456238,-1,"{'fear': 0.9725087881088257, 'anger': 0.010220449417829514, 'sadness': 0.009001233614981174, 'surprise': 0.003333933185786009, 'neutral': 0.0025889009702950716, 'joy': 0.0020852559246122837, 'disgust': 0.0002614810655359179, 'fear_linguistic': 1.0, 'neutral_linguistic': 1.0, 'fear_sentence_count': 1, 'neutral_sentence_count': 1}",0.0025889009702950716,0.003333933185786009,0.0020852559246122837,0.010220449417829514,0.9725087881088257,0.009001233614981174,0.0002614810655359179,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,fear
